Date,Open,High,Low,Close
2020-12-31,0.77718,0.82076,0.76982,0.77030
2020-12-30,0.76890,0.77414,0.76869,0.76893
2020-12-29,0.76120,0.76862,0.76072,0.76099
2020-12-28,0.75886,0.76250,0.75848,0.75889
2020-12-27,0.76135,0.76240,0.75596,0.76119
2020-12-24,0.76068,0.76622,0.75790,0.76068
2020-12-23,0.75814,0.76064,0.75796,0.75796
2020-12-22,0.75499,0.75895,0.75261,0.75517
2020-12-21,0.75754,0.75840,0.75182,0.75752
2020-12-20,0.75877,0.76025,0.74637,0.75874
2020-12-17,0.76143,0.76202,0.75831,0.76153
2020-12-16,0.75711,0.76392,0.75698,0.75700
2020-12-15,0.75569,0.75810,0.75468,0.75556
2020-12-14,0.75351,0.75570,0.75079,0.75392
2020-12-13,0.75503,0.75783,0.75290,0.75511
2020-12-10,0.75250,0.75700,0.75207,0.75244
2020-12-09,0.74341,0.75270,0.74341,0.74350
2020-12-08,0.74120,0.74873,0.74092,0.74110
2020-12-07,0.74179,0.74370,0.74007,0.74176
2020-12-06,0.74311,0.74511,0.73731,0.74316
2020-12-03,0.74420,0.74440,0.74130,0.74390
2020-12-02,0.74139,0.74485,0.73985,0.74180
2020-12-01,0.73798,0.73966,0.73524,0.73809
2020-11-30,0.73597,0.73724,0.73436,0.73568
2020-11-29,0.74013,0.74100,0.73490,0.74003
2020-11-26,0.73561,0.73992,0.73531,0.73580
2020-11-25,0.73659,0.73760,0.73543,0.73648
2020-11-24,0.73659,0.73740,0.73259,0.73667
2020-11-23,0.72953,0.73690,0.72921,0.72982
2020-11-22,0.73126,0.73380,0.72666,0.73170
2020-11-19,0.72713,0.73250,0.72713,0.72691
2020-11-18,0.72960,0.73002,0.72555,0.73020
2020-11-17,0.72962,0.73290,0.72734,0.72960
2020-11-16,0.73199,0.73400,0.72896,0.73210
2020-11-15,0.72874,0.73260,0.72809,0.72908
2020-11-12,0.72416,0.72636,0.72224,0.72402
2020-11-11,0.72831,0.72941,0.72480,0.72843
2020-11-10,0.72836,0.73177,0.72618,0.72817
2020-11-09,0.72776,0.72960,0.72536,0.72820
2020-11-08,0.72890,0.73396,0.72683,0.72867
2020-11-05,0.72623,0.72879,0.72409,0.72627
2020-11-04,0.71760,0.72753,0.71468,0.71805
2020-11-03,0.71971,0.72160,0.70512,0.71968
2020-11-02,0.70550,0.71741,0.70295,0.70537
2020-11-01,0.70097,0.70540,0.69934,0.70082
2020-10-29,0.70364,0.70709,0.70122,0.70376
2020-10-28,0.70554,0.70791,0.70046,0.70552
2020-10-27,0.71220,0.71572,0.70397,0.71231
2020-10-26,0.71201,0.71450,0.71181,0.71171
2020-10-25,0.71314,0.71470,0.71047,0.71320
2020-10-22,0.71271,0.71580,0.71016,0.71261
2020-10-21,0.71040,0.71180,0.70870,0.71056
2020-10-20,0.70512,0.71280,0.70512,0.70500
2020-10-19,0.70536,0.70601,0.70212,0.70562
2020-10-18,0.70940,0.71179,0.70842,0.70960
2020-10-15,0.70873,0.70982,0.70711,0.70884
2020-10-14,0.71426,0.71480,0.70565,0.71415
2020-10-13,0.71670,0.71920,0.71558,0.71644
2020-10-12,0.72092,0.72092,0.71573,0.72119
2020-10-11,0.72231,0.72380,0.72062,0.72246
2020-10-08,0.71752,0.72420,0.71697,0.71780
2020-10-07,0.71373,0.71702,0.71243,0.71382
2020-10-06,0.71104,0.71516,0.70993,0.71101
2020-10-05,0.71913,0.72087,0.71460,0.71932
2020-10-04,0.71740,0.71942,0.71638,0.71772
2020-10-01,0.71811,0.71860,0.71346,0.71829
2020-09-30,0.71675,0.72100,0.71559,0.71665
2020-09-29,0.71458,0.71720,0.71005,0.71436
2020-09-28,0.70962,0.71380,0.70751,0.70952
2020-09-27,0.70432,0.70750,0.70334,0.70419
2020-09-24,0.70563,0.70890,0.70070,0.70572
2020-09-23,0.70710,0.70822,0.70177,0.70690
2020-09-22,0.71741,0.71772,0.70883,0.71744
2020-09-21,0.72283,0.72370,0.71659,0.72312
2020-09-20,0.72939,0.73260,0.72006,0.72934
2020-09-17,0.73179,0.73331,0.72835,0.73131
2020-09-16,0.72964,0.73142,0.72558,0.72955
2020-09-15,0.72951,0.73460,0.72904,0.72968
2020-09-14,0.72812,0.73448,0.72680,0.72860
2020-09-13,0.72839,0.73062,0.72649,0.72815
2020-09-10,0.72643,0.73078,0.72598,0.72630
2020-09-09,0.72780,0.73244,0.72628,0.72766
2020-09-08,0.72097,0.72810,0.72065,0.72094
2020-09-07,0.72804,0.73083,0.72188,0.72810
2020-09-06,0.72812,0.72987,0.72713,0.72822
2020-09-03,0.72590,0.72990,0.72241,0.72558
2020-09-02,0.73290,0.73351,0.72698,0.73311
2020-09-01,0.73765,0.73810,0.73021,0.73785
2020-08-31,0.73811,0.74130,0.73683,0.73810
2020-08-30,0.73704,0.73999,0.73422,0.73730
2020-08-27,0.72699,0.73578,0.72564,0.72699
2020-08-26,0.72447,0.72901,0.72191,0.72450
2020-08-25,0.71982,0.72312,0.71883,0.71993
2020-08-24,0.71688,0.71930,0.71540,0.71689
2020-08-23,0.71609,0.72041,0.71557,0.71614
2020-08-20,0.72062,0.72161,0.71407,0.72061
2020-08-19,0.71846,0.71940,0.71375,0.71880
2020-08-18,0.72536,0.72760,0.72286,0.72579
2020-08-17,0.72152,0.72647,0.72099,0.72181
2020-08-16,0.71940,0.72270,0.71721,0.71926
2020-08-13,0.71479,0.71731,0.71330,0.71488
2020-08-12,0.71710,0.71881,0.71569,0.71649
2020-08-11,0.71490,0.71725,0.71104,0.71452
2020-08-10,0.71553,0.71910,0.71463,0.71580
2020-08-09,0.71576,0.71835,0.71409,0.71571
2020-08-06,0.72296,0.72430,0.71601,0.72310
2020-08-05,0.72000,0.72300,0.71761,0.71991
2020-08-04,0.71769,0.72394,0.71674,0.71771
2020-08-03,0.71163,0.71586,0.71065,0.71179
2020-08-02,0.71477,0.71520,0.70773,0.71469
2020-07-30,0.72026,0.72291,0.71546,0.72037
2020-07-29,0.71760,0.71870,0.71241,0.71717
2020-07-28,0.71608,0.71932,0.71497,0.71603
2020-07-27,0.71581,0.71762,0.71147,0.71590
2020-07-26,0.71000,0.71497,0.70982,0.70982
2020-07-23,0.70991,0.71261,0.70651,0.71001
2020-07-22,0.71387,0.71618,0.70933,0.71408
2020-07-21,0.71398,0.71811,0.71138,0.71356
2020-07-20,0.70246,0.71200,0.70162,0.70259
2020-07-19,0.70027,0.70170,0.69750,0.70050
2020-07-16,0.69764,0.69950,0.69752,0.69780
2020-07-15,0.70070,0.70121,0.69718,0.70092
2020-07-14,0.69881,0.70372,0.69876,0.69890
2020-07-13,0.69367,0.69740,0.69226,0.69401
2020-07-12,0.69490,0.69920,0.69411,0.69503
2020-07-09,0.69628,0.69677,0.69247,0.69589
2020-07-08,0.69853,0.70020,0.69516,0.69891
2020-07-07,0.69385,0.69746,0.69293,0.69423
2020-07-06,0.69710,0.69979,0.69236,0.69770
2020-07-05,0.69530,0.69875,0.69480,0.69484
2020-07-02,0.69201,0.69459,0.69142,0.69192
2020-07-01,0.69140,0.69497,0.69043,0.69132
2020-06-30,0.69005,0.69437,0.68786,0.69020
2020-06-29,0.68704,0.69112,0.68340,0.68719
2020-06-28,0.68621,0.68898,0.68419,0.68619
2020-06-25,0.68884,0.68980,0.68423,0.68882
2020-06-24,0.68586,0.68900,0.68482,0.68568
2020-06-23,0.69444,0.69640,0.68660,0.69403
2020-06-22,0.69293,0.69750,0.68642,0.69316
2020-06-21,0.68218,0.69105,0.68203,0.68229
2020-06-18,0.68570,0.69110,0.68422,0.68572
2020-06-17,0.68771,0.69030,0.68386,0.68757
2020-06-16,0.68947,0.69205,0.68526,0.68953
2020-06-15,0.69614,0.69723,0.68379,0.69582
2020-06-14,0.68292,0.68693,0.67800,0.68250
2020-06-11,0.68303,0.69111,0.68010,0.68309
2020-06-10,0.69677,0.69960,0.68814,0.69683
