Date,Open,High,Low,Close
2020-12-31,0.00969,0.00969,0.00968,0.00969
2020-12-30,0.00970,0.00971,0.00968,0.00970
2020-12-29,0.00966,0.00971,0.00966,0.00966
2020-12-28,0.00964,0.00966,0.00963,0.00964
2020-12-27,0.00966,0.00967,0.00962,0.00966
2020-12-24,0.00965,0.00969,0.00965,0.00965
2020-12-23,0.00966,0.00966,0.00964,0.00966
2020-12-22,0.00966,0.00967,0.00965,0.00966
2020-12-21,0.00968,0.00968,0.00964,0.00968
2020-12-20,0.00966,0.00968,0.00963,0.00967
2020-12-17,0.00970,0.00970,0.00965,0.00970
2020-12-16,0.00966,0.00972,0.00966,0.00966
2020-12-15,0.00965,0.00968,0.00964,0.00965
2020-12-14,0.00961,0.00965,0.00960,0.00961
2020-12-13,0.00962,0.00966,0.00961,0.00962
2020-12-10,0.00960,0.00963,0.00960,0.00960
2020-12-09,0.00959,0.00959,0.00956,0.00959
2020-12-08,0.00960,0.00961,0.00959,0.00960
2020-12-07,0.00962,0.00962,0.00960,0.00962
2020-12-06,0.00960,0.00962,0.00959,0.00960
2020-12-03,0.00963,0.00964,0.00959,0.00963
2020-12-02,0.00957,0.00965,0.00957,0.00957
2020-12-01,0.00959,0.00959,0.00955,0.00959
2020-11-30,0.00959,0.00960,0.00956,0.00959
2020-11-29,0.00961,0.00963,0.00958,0.00961
2020-11-26,0.00959,0.00962,0.00959,0.00959
2020-11-25,0.00958,0.00959,0.00958,0.00958
2020-11-24,0.00957,0.00959,0.00956,0.00957
2020-11-23,0.00956,0.00960,0.00955,0.00957
2020-11-22,0.00963,0.00964,0.00956,0.00963
2020-11-19,0.00963,0.00964,0.00962,0.00963
2020-11-18,0.00962,0.00964,0.00960,0.00962
2020-11-17,0.00960,0.00965,0.00960,0.00960
2020-11-16,0.00957,0.00961,0.00956,0.00957
2020-11-15,0.00955,0.00958,0.00951,0.00955
2020-11-12,0.00952,0.00956,0.00951,0.00952
2020-11-11,0.00949,0.00951,0.00948,0.00949
2020-11-10,0.00950,0.00952,0.00946,0.00950
2020-11-09,0.00951,0.00954,0.00948,0.00951
2020-11-08,0.00969,0.00969,0.00947,0.00968
2020-11-05,0.00965,0.00969,0.00964,0.00965
2020-11-04,0.00958,0.00966,0.00957,0.00958
2020-11-03,0.00957,0.00960,0.00949,0.00957
2020-11-02,0.00955,0.00958,0.00954,0.00955
