Date,Open,High,Low,Close
2020-01-01,1.12189,1.12271,1.11668,1.12208
2019-12-31,1.12208,1.12284,1.11595,1.12208
2019-12-30,1.12045,1.12410,1.12007,1.12023
2019-12-29,1.11816,1.12207,1.11816,1.11823
2019-12-26,1.11012,1.11807,1.11000,1.11011
2019-12-25,1.10951,1.11049,1.10828,1.10955
2019-12-24,1.10914,1.11086,1.10779,1.10902
2019-12-23,1.10930,1.10976,1.10706,1.10939
2019-12-22,1.10798,1.10976,1.10715,1.10798
2019-12-19,1.11237,1.11260,1.10743,1.11260
2019-12-18,1.11159,1.11424,1.11099,1.11159
2019-12-17,1.11515,1.11515,1.11114,1.11514
2019-12-16,1.11371,1.11732,1.11309,1.11370
2019-12-15,1.11252,1.11579,1.11235,1.11245
2019-12-12,1.11834,1.11869,1.11189,1.11861
2019-12-11,1.11332,1.11534,1.11119,1.11359
2019-12-10,1.10939,1.10988,1.10718,1.10928
2019-12-09,1.10645,1.10976,1.10635,1.10650
2019-12-08,1.10578,1.10803,1.10540,1.10589
2019-12-05,1.11042,1.11123,1.10423,1.11054
2019-12-04,1.10827,1.11049,1.10800,1.10830
2019-12-03,1.10818,1.11135,1.10679,1.10852
2019-12-02,1.10760,1.10926,1.10665,1.10791
2019-12-01,1.10177,1.10892,1.10038,1.10190
2019-11-28,1.10113,1.10267,1.09829,1.10118
2019-11-27,1.10061,1.10193,1.10016,1.10048
2019-11-26,1.10221,1.10221,1.09934,1.10226
2019-11-25,1.10120,1.10266,1.10080,1.10144
2019-11-24,1.10241,1.10339,1.10062,1.10226
2019-11-21,1.10656,1.10786,1.10286,1.10659
2019-11-20,1.10790,1.10964,1.10638,1.10789
2019-11-19,1.10803,1.10828,1.10536,1.10800
2019-11-18,1.10722,1.10852,1.10643,1.10724
2019-11-17,1.10540,1.10910,1.10540,1.10551
2019-11-14,1.10229,1.10558,1.10153,1.10205
2019-11-13,1.10087,1.10178,1.09908,1.10132
2019-11-12,1.10121,1.10205,1.10011,1.10124
2019-11-11,1.10349,1.10412,1.10039,1.10355
2019-11-10,1.10228,1.10436,1.10172,1.10224
2019-11-07,1.10346,1.10381,1.10178,1.10197
2019-11-06,1.10706,1.10914,1.10380,1.10704
2019-11-05,1.10744,1.10951,1.10675,1.10742
2019-11-04,1.11283,1.11390,1.10646,1.11285
2019-11-03,1.11694,1.11770,1.11420,1.11666
2019-10-31,1.11561,1.11744,1.11308,1.11571
2019-10-30,1.11542,1.11769,1.11338,1.11545
2019-10-29,1.11122,1.11260,1.11033,1.11148
2019-10-28,1.11025,1.11188,1.10751,1.10991
2019-10-27,1.10848,1.11067,1.10771,1.10843
2019-10-24,1.11044,1.11260,1.10804,1.11040
2019-10-23,1.11326,1.11657,1.10939,1.11324
2019-10-22,1.11297,1.11334,1.11080,1.11293
2019-10-21,1.11520,1.11607,1.11247,1.11518
2019-10-20,1.11561,1.11807,1.11400,1.11557
2019-10-17,1.11272,1.11620,1.11151,1.11272
2019-10-16,1.10743,1.11400,1.10659,1.10749
2019-10-15,1.10340,1.10763,1.10235,1.10347
2019-10-14,1.10258,1.10455,1.09928,1.10290
2019-10-13,1.10282,1.10430,1.10152,1.10300
2019-10-10,1.10144,1.10620,1.10039,1.10110
2019-10-09,1.09859,1.10339,1.09804,1.09878
2019-10-08,1.09602,1.09920,1.09555,1.09601
2019-10-07,1.09727,1.09980,1.09467,1.09721
2019-10-06,1.09866,1.10011,1.09637,1.09866
2019-10-03,1.09749,1.09923,1.09591,1.09754
2019-10-02,1.09620,1.09983,1.09419,1.09637
2019-10-01,1.09354,1.09579,1.09052,1.09349
2019-09-30,1.08992,1.09373,1.08815,1.08997
2019-09-29,1.09416,1.09481,1.08877,1.09427
2019-09-26,1.09231,1.09584,1.09058,1.09228
2019-09-25,1.09518,1.09673,1.09251,1.09529
2019-09-24,1.10156,1.10193,1.09484,1.10169
2019-09-23,1.09937,1.10139,1.09851,1.09937
2019-09-22,1.10195,1.10280,1.09683,1.10190
2019-09-19,1.10461,1.10690,1.09988,1.10485
2019-09-18,1.10314,1.10750,1.10235,1.10314
2019-09-17,1.10743,1.10779,1.10375,1.10747
2019-09-16,1.10040,1.10681,1.09929,1.10059
2019-09-15,1.10841,1.10843,1.09949,1.10834
2019-09-12,1.10577,1.11091,1.10577,1.10583
2019-09-11,1.10144,1.10775,1.09296,1.10135
2019-09-10,1.10497,1.10583,1.09862,1.10503
2019-09-09,1.10473,1.10595,1.10318,1.10484
2019-09-08,1.10207,1.10652,1.10161,1.10206
2019-09-05,1.10363,1.10574,1.10212,1.10363
2019-09-04,1.10375,1.10828,1.10183,1.10350
2019-09-03,1.09736,1.10350,1.09727,1.09745
2019-09-02,1.09673,1.09773,1.09304,1.09685
2019-09-01,1.09909,1.09975,1.09588,1.09918
2019-08-29,1.10596,1.10610,1.09872,1.10620
2019-08-28,1.10854,1.10902,1.10562,1.10859
2019-08-27,1.10900,1.11000,1.10744,1.10900
2019-08-26,1.11011,1.11185,1.10888,1.11037
2019-08-25,1.11431,1.11525,1.11084,1.11431
2019-08-22,1.10833,1.11490,1.10530,1.10840
2019-08-21,1.10904,1.11140,1.10645,1.10908
2019-08-20,1.10985,1.11074,1.10888,1.10978
2019-08-19,1.10825,1.10990,1.10689,1.10832
2019-08-18,1.10939,1.11100,1.10882,1.10939
2019-08-15,1.11114,1.11136,1.10675,1.11136
2019-08-14,1.11450,1.11590,1.10956,1.11433
2019-08-13,1.11776,1.11910,1.11400,1.11771
2019-08-12,1.12183,1.12283,1.11782,1.12183
2019-08-11,1.12069,1.12303,1.11633,1.12085
2019-08-08,1.11873,1.12198,1.11841,1.11872
2019-08-07,1.12049,1.12284,1.11844,1.12044
2019-08-06,1.12059,1.12410,1.11809,1.12070
2019-08-05,1.12427,1.12497,1.11707,1.12438
2019-08-04,1.11074,1.11995,1.11074,1.11080
2019-08-01,1.10818,1.11142,1.10708,1.10789
2019-07-31,1.10722,1.10730,1.10275,1.10718
2019-07-30,1.11573,1.11644,1.11278,1.11580
2019-07-29,1.11422,1.11581,1.11332,1.11431
2019-07-28,1.11309,1.11445,1.11144,1.11321
2019-07-25,1.11452,1.11532,1.11157,1.11462
2019-07-24,1.11423,1.11869,1.11038,1.11424
2019-07-23,1.11510,1.11557,1.11300,1.11513
2019-07-22,1.12050,1.12108,1.11496,1.12061
2019-07-21,1.12181,1.12271,1.12084,1.12183
2019-07-18,1.12615,1.12714,1.12150,1.12615
2019-07-17,1.12278,1.12473,1.12062,1.12296
2019-07-16,1.12133,1.12334,1.12011,1.12123
2019-07-15,1.12609,1.12663,1.12090,1.12618
2019-07-14,1.12718,1.12860,1.12557,1.12721
2019-07-11,1.12502,1.12780,1.12397,1.12524
2019-07-10,1.12613,1.12880,1.12518,1.12589
2019-07-09,1.12046,1.12630,1.12026,1.12082
2019-07-08,1.12148,1.12221,1.11953,1.12160
2019-07-07,1.12279,1.12372,1.12084,1.12274
2019-07-04,1.12861,1.12880,1.12082,1.12858
2019-07-03,1.12880,1.12982,1.12743,1.12880
2019-07-02,1.12909,1.13053,1.12704,1.12931
2019-07-01,1.12871,1.13210,1.12767,1.12875
2019-06-30,1.13636,1.13675,1.13057,1.13649
2019-06-27,1.13714,1.13934,1.13613,1.13729
2019-06-26,1.13746,1.13830,1.13484,1.13748
2019-06-25,1.13685,1.13895,1.13509,1.13700
2019-06-24,1.14002,1.14140,1.13784,1.14003
2019-06-23,1.13830,1.14012,1.13739,1.13847
2019-06-20,1.12932,1.13334,1.12836,1.12956
2019-06-19,1.12358,1.13152,1.12358,1.12385
2019-06-18,1.11975,1.12221,1.11887,1.11982
2019-06-17,1.12271,1.12440,1.11823,1.12246
2019-06-16,1.12160,1.12460,1.12054,1.12170
2019-06-13,1.12796,1.12905,1.12150,1.12804
2019-06-12,1.12931,1.13050,1.12712,1.12956
2019-06-11,1.13294,1.13430,1.13085,1.13295
2019-06-10,1.13184,1.13327,1.13048,1.13181
2019-06-09,1.13190,1.13270,1.12920,1.13202
2019-06-06,1.12755,1.13482,1.12532,1.12765
2019-06-05,1.12272,1.13079,1.12238,1.12290
2019-06-04,1.12550,1.13045,1.12399,1.12540
2019-06-03,1.12456,1.12778,1.12278,1.12463
2019-06-02,1.11734,1.12110,1.11622,1.11741
2019-05-30,1.11299,1.11794,1.11266,1.11312
2019-05-29,1.11383,1.11460,1.11185,1.11373
2019-05-28,1.11707,1.11757,1.11260,1.11707
2019-05-27,1.11936,1.11995,1.11718,1.11938
2019-05-26,1.12064,1.12183,1.11881,1.12096
2019-05-23,1.11838,1.12120,1.11780,1.11846
2019-05-22,1.11551,1.11728,1.11095,1.11555
2019-05-20,1.11694,1.11832,1.11424,1.11686
2019-05-19,1.11653,1.11770,1.11513,1.11653
2019-05-16,1.11748,1.11844,1.11573,1.11736
2019-05-15,1.12095,1.12244,1.11743,1.12072
2019-05-14,1.12036,1.12227,1.11804,1.12045
2019-05-13,1.12324,1.12461,1.12049,1.12325
2019-05-12,1.12367,1.12634,1.12241,1.12365
2019-05-09,1.12186,1.12524,1.12186,1.12221
2019-05-08,1.11975,1.12510,1.11757,1.11983
2019-05-07,1.11896,1.12150,1.11896,1.11911
2019-05-06,1.12045,1.12196,1.11761,1.12018
2019-05-05,1.11871,1.12045,1.11799,1.11858
2019-05-02,1.11726,1.12007,1.11413,1.11736
2019-05-01,1.12018,1.12182,1.11736,1.12008
2019-04-30,1.12183,1.12500,1.12144,1.12160
2019-04-29,1.11842,1.12296,1.11766,1.11852
2019-04-28,1.11490,1.11699,1.11455,1.11503
2019-04-25,1.11371,1.11728,1.11230,1.11369
2019-04-24,1.11570,1.11640,1.11217,1.11535
2019-04-23,1.12245,1.12246,1.11831,1.12244
2019-04-22,1.12589,1.12613,1.11934,1.12590
2019-04-21,1.12445,1.12638,1.12367,1.12445
2019-04-18,1.12361,1.12511,1.12330,1.12359
2019-04-17,1.13007,1.13060,1.12377,1.12971
2019-04-16,1.12851,1.13237,1.12818,1.12850
2019-04-15,1.13044,1.13150,1.12861,1.13049
2019-04-14,1.13037,1.13225,1.12994,1.13051
