Date,Open,High,Low,Close
2020-12-31,1.36900,1.36900,1.36660,1.36730
2020-12-30,1.36299,1.36846,1.36093,1.36307
2020-12-29,1.34976,1.36175,1.34946,1.34999
2020-12-28,1.34657,1.35206,1.34618,1.34660
2020-12-27,1.35737,1.35777,1.34360,1.35724
2020-12-24,1.35696,1.36130,1.35153,1.35520
2020-12-23,1.35111,1.36203,1.35071,1.35053
2020-12-22,1.33975,1.35614,1.33729,1.33994
2020-12-21,1.34483,1.34566,1.33096,1.34495
2020-12-20,1.34027,1.34118,1.31923,1.34020
2020-12-17,1.35694,1.35724,1.34747,1.35702
2020-12-16,1.35029,1.36219,1.34967,1.35029
2020-12-15,1.34476,1.35501,1.34354,1.34445
2020-12-14,1.33254,1.34486,1.32851,1.33308
2020-12-13,1.33182,1.34438,1.32933,1.33182
2020-12-10,1.33023,1.33250,1.31370,1.33057
2020-12-09,1.33667,1.33896,1.32499,1.33670
2020-12-08,1.33665,1.34765,1.33627,1.33656
2020-12-07,1.33570,1.33849,1.32917,1.33574
2020-12-06,1.34156,1.34365,1.32274,1.34174
2020-12-03,1.34526,1.35377,1.34181,1.34550
2020-12-02,1.33709,1.35000,1.33543,1.33708
2020-12-01,1.34223,1.34414,1.32917,1.34226
2020-11-30,1.33373,1.34385,1.33191,1.33369
2020-11-29,1.33307,1.33813,1.33064,1.33319
2020-11-26,1.33522,1.33811,1.32959,1.33545
2020-11-25,1.33847,1.33987,1.33230,1.33855
2020-11-24,1.33624,1.33935,1.33071,1.33633
2020-11-23,1.33236,1.33797,1.32959,1.33291
2020-11-22,1.33034,1.33976,1.32666,1.33051
2020-11-19,1.32505,1.32956,1.32496,1.32492
2020-11-18,1.32449,1.32635,1.31996,1.32564
2020-11-17,1.32593,1.33112,1.32450,1.32591
2020-11-16,1.32231,1.32714,1.31938,1.32221
2020-11-15,1.32198,1.32419,1.31686,1.32205
2020-11-12,1.31239,1.31869,1.31113,1.31216
2020-11-11,1.32240,1.32287,1.31256,1.32242
2020-11-10,1.32615,1.32945,1.31943,1.32615
2020-11-09,1.31676,1.32763,1.31588,1.31697
2020-11-08,1.31792,1.32058,1.31216,1.31806
2020-11-05,1.31384,1.31759,1.30955,1.31394
2020-11-04,1.29611,1.31325,1.29426,1.29668
2020-11-03,1.31327,1.31377,1.29179,1.31216
2020-11-02,1.29240,1.30770,1.29161,1.29239
2020-11-01,1.29271,1.29425,1.28568,1.29267
2020-10-29,1.29321,1.29875,1.29001,1.29319
2020-10-28,1.29879,1.30252,1.28836,1.29899
2020-10-27,1.30317,1.30635,1.29184,1.30319
2020-10-26,1.30173,1.30779,1.30025,1.30157
2020-10-25,1.30536,1.30726,1.29954,1.30547
2020-10-22,1.30784,1.31144,1.30227,1.30781
2020-10-21,1.31311,1.31499,1.30717,1.31320
2020-10-20,1.29571,1.31714,1.29552,1.29540
2020-10-19,1.29470,1.29779,1.29127,1.29487
2020-10-18,1.29278,1.30229,1.29249,1.29278
2020-10-15,1.29031,1.29618,1.28733,1.29021
2020-10-14,1.30144,1.30293,1.28926,1.30124
2020-10-13,1.29333,1.30627,1.28667,1.29353
2020-10-12,1.30659,1.30675,1.29619,1.30658
2020-10-11,1.30293,1.30798,1.30056,1.30317
2020-10-08,1.29393,1.30151,1.29267,1.29405
2020-10-07,1.29166,1.29693,1.28966,1.29176
2020-10-06,1.28848,1.29293,1.28503,1.28833
2020-10-05,1.29921,1.30090,1.29234,1.29926
2020-10-04,1.29281,1.29875,1.29016,1.29311
2020-10-01,1.28856,1.29510,1.28396,1.28863
2020-09-30,1.29182,1.29803,1.28230,1.29176
2020-09-29,1.28651,1.29396,1.28079,1.28665
2020-09-28,1.28728,1.28987,1.28365,1.28735
2020-09-27,1.27654,1.29191,1.27531,1.27668
2020-09-24,1.27566,1.28038,1.26913,1.27571
2020-09-23,1.27180,1.27745,1.26928,1.27175
2020-09-22,1.27436,1.27758,1.26796,1.27441
2020-09-21,1.28167,1.28659,1.27141,1.28205
2020-09-20,1.29334,1.29661,1.27816,1.29328
2020-09-17,1.29842,1.29992,1.29366,1.29756
2020-09-16,1.29611,1.29951,1.28665,1.29600
2020-09-15,1.28833,1.30058,1.28783,1.28848
2020-09-14,1.28469,1.29249,1.28172,1.28497
2020-09-13,1.28098,1.29151,1.27920,1.28066
2020-09-10,1.28108,1.28601,1.27659,1.28083
2020-09-09,1.29988,1.30336,1.28441,1.29992
2020-09-08,1.29680,1.30180,1.28873,1.29685
2020-09-07,1.31626,1.31666,1.30122,1.31622
2020-09-06,1.32484,1.32591,1.31430,1.32457
2020-09-03,1.32670,1.33182,1.31780,1.32622
2020-09-02,1.33500,1.33500,1.32470,1.33513
2020-09-01,1.34005,1.34014,1.32853,1.33994
2020-08-31,1.33651,1.34807,1.33565,1.33645
2020-08-30,1.33551,1.33932,1.33027,1.33565
2020-08-27,1.31997,1.33536,1.31883,1.31996
2020-08-26,1.32190,1.32798,1.31667,1.32198
2020-08-25,1.31492,1.32125,1.31182,1.31522
2020-08-24,1.30721,1.31706,1.30598,1.30714
2020-08-23,1.30928,1.31492,1.30645,1.30941
2020-08-20,1.32216,1.32549,1.30640,1.32203
2020-08-19,1.31075,1.31937,1.30661,1.31108
2020-08-18,1.32531,1.32673,1.31737,1.32540
2020-08-17,1.31079,1.32405,1.31072,1.31079
2020-08-16,1.31044,1.31213,1.30748,1.31070
2020-08-13,1.30700,1.31416,1.30507,1.30705
2020-08-12,1.30497,1.31216,1.30450,1.30480
2020-08-11,1.30543,1.30668,1.30073,1.30507
2020-08-10,1.30762,1.31313,1.30574,1.30772
2020-08-09,1.30530,1.31020,1.30197,1.30523
2020-08-06,1.31344,1.31480,1.30117,1.31380
2020-08-05,1.31270,1.31851,1.31197,1.31268
2020-08-04,1.30869,1.31621,1.30605,1.30861
2020-08-03,1.30781,1.31063,1.29842,1.30787
2020-08-02,1.31010,1.31117,1.30059,1.31017
2020-07-30,1.31175,1.31697,1.31067,1.31178
2020-07-29,1.29826,1.30698,1.29456,1.29825
2020-07-28,1.29272,1.29938,1.29127,1.29237
2020-07-27,1.28888,1.29488,1.28414,1.28897
2020-07-26,1.27980,1.28996,1.27980,1.27959
2020-07-23,1.27306,1.27948,1.27201,1.27307
2020-07-22,1.27309,1.27598,1.26743,1.27299
2020-07-21,1.27345,1.27408,1.26457,1.27307
2020-07-20,1.26646,1.27514,1.26528,1.26618
2020-07-19,1.25723,1.26594,1.25191,1.25712
2020-07-16,1.25601,1.25723,1.25134,1.25595
2020-07-15,1.25903,1.26243,1.25210,1.25910
2020-07-14,1.25712,1.26497,1.25644,1.25693
2020-07-13,1.25497,1.25597,1.24819,1.25518
2020-07-12,1.26269,1.26664,1.25930,1.26275
2020-07-09,1.26065,1.26640,1.25691,1.26051
2020-07-08,1.26127,1.26694,1.26022,1.26135
2020-07-07,1.25379,1.26003,1.25102,1.25428
2020-07-06,1.24945,1.25910,1.24639,1.24955
2020-07-05,1.24775,1.25199,1.24768,1.24755
2020-07-02,1.24670,1.24863,1.24408,1.24664
2020-07-01,1.24682,1.25298,1.24618,1.24648
2020-06-30,1.23887,1.24774,1.23603,1.23893
2020-06-29,1.23107,1.23920,1.22600,1.23106
2020-06-28,1.23410,1.23900,1.22541,1.23422
2020-06-25,1.24242,1.24369,1.23172,1.24255
2020-06-24,1.24151,1.24642,1.23936,1.24130
